Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,TenureMonths,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,MonthlyCharges,TotalCharges,Avg Monthly Spend,NumServices,Charges per Service,Churn Value
37.435664,-121.049056,0,No,Yes,Yes,18,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,87.9,1500.5,83.36111111111111,4,17.580000000000002,0
37.897753,-122.279391,0,No,Yes,No,46,No,No,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Credit card (automatic),40.4,1842.7,40.05869565217392,3,10.1,0
34.903052,-118.411251,1,No,Yes,No,10,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),78.15,765.15,76.515,3,19.5375,0
38.471049,-123.015549,0,No,Yes,No,72,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,99.4,7285.7,101.19027777777778,5,16.566666666666666,0
41.769709,-121.92063,0,No,No,No,16,Yes,Yes,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,55.3,875.35,54.709375,3,13.825,0
33.744119,-118.31448,0,Yes,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77.0,237.75,79.25,2,25.666666666666668,1
35.996008,-120.85305,0,No,Yes,Yes,21,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,26.05,565.75,26.94047619047619,0,26.05,0
39.396585,-121.38029,0,No,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Mailed check,78.75,426.35,85.27000000000001,2,26.25,0
34.167926,-118.267539,1,No,No,No,1,No,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),29.95,29.95,29.95,1,14.975,1
38.788898,-121.608624,1,No,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.4,45.4,45.4,1,22.7,1
36.125529,-120.864443,0,Yes,Yes,No,36,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.25,3132.75,87.02083333333333,3,21.3125,1
40.936285,-121.572692,0,No,Yes,No,64,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.05,6605.55,103.21171875,6,14.864285714285714,0
33.994676,-117.372498,0,Yes,Yes,No,30,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,74.85,2181.75,72.725,5,12.475,0
37.527497,-122.230941,1,No,Yes,Yes,72,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.55,1463.45,20.325694444444444,1,9.775,0
34.286131,-118.435969,0,No,Yes,Yes,46,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,20.1,936.85,20.366304347826087,1,10.05,0
39.58458,-121.093256,1,No,Yes,No,45,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),95.2,4285.8,95.24000000000001,4,19.04,0
33.763678,-116.429928,1,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.65,38.7,19.35,1,10.325,1
39.872961,-120.198876,1,No,No,No,34,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Mailed check,55.0,1885.15,55.44558823529412,3,13.75,0
40.408796,-121.579609,1,No,Yes,No,54,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),106.55,5763.3,106.72777777777777,6,15.221428571428572,1
34.108833,-118.229715,0,No,No,No,21,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.95,416.4,19.82857142857143,1,9.975,0
36.751489,-119.68072,0,No,Yes,No,65,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),76.15,4929.55,75.83923076923077,6,10.87857142857143,0
38.434362,-122.86891,1,No,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),69.8,1540.35,77.0175,1,34.9,0
33.477923,-117.705314,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.5,79.5,79.5,2,26.5,1
33.897122,-118.164432,0,No,Yes,Yes,42,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),69.4,3058.3,72.81666666666668,5,11.566666666666668,0
37.684694,-122.40712,0,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.4,19.4,19.4,1,9.7,1
34.150354,-118.518292,1,No,Yes,No,20,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,96.55,1901.65,95.08250000000001,5,16.091666666666665,0
33.4725,-117.584273,0,No,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,70.2,760.05,69.09545454545454,1,35.1,0
34.631362,-120.238218,1,No,Yes,No,61,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),25.3,1554.9,25.49016393442623,2,8.433333333333334,0
37.766556,-121.976784,1,No,Yes,No,64,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),25.0,1584.8,24.7625,2,8.333333333333334,0
37.538309,-122.305109,1,Yes,Yes,No,25,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),88.4,2191.15,87.646,4,17.68,0
35.097323,-118.171288,1,No,No,No,44,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.15,2139.1,48.61590909090909,2,16.716666666666665,0
40.448632,-122.306657,1,No,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.95,330.15,66.03,1,34.975,1
33.914775,-118.348083,1,Yes,Yes,Yes,48,No,No,DSL,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),29.9,1388.75,28.932291666666668,1,14.95,0
36.64152,-121.622188,0,No,No,No,6,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.9,469.8,78.3,2,24.96666666666667,1
34.223768,-118.445461,0,No,Yes,No,4,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,50.05,179.35,44.8375,2,16.683333333333334,1
36.413433,-118.854708,0,No,Yes,Yes,72,Yes,No,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),19.95,1322.85,18.372916666666665,1,9.975,0
32.730264,-116.950963,0,No,No,No,54,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),89.4,4869.5,90.17592592592592,4,17.880000000000003,0
33.174725,-116.743329,1,No,Yes,Yes,66,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.45,4508.65,68.31287878787879,5,11.241666666666667,0
33.143826,-115.497485,0,No,No,No,3,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.9,130.1,43.36666666666667,2,16.633333333333333,1
37.791222,-122.402241,0,No,No,No,19,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),65.35,1231.85,64.83421052631579,4,13.069999999999999,0
37.311088,-121.961786,0,No,Yes,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.0,4976.15,81.57622950819672,6,11.571428571428571,0
38.93706,-123.118111,0,No,No,No,54,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,89.8,4667.0,86.42592592592592,4,17.96,0
33.345825,-115.596574,1,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.95,49.95,49.95,2,16.650000000000002,0
37.963995,-122.288296,0,Yes,No,No,19,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,79.85,1471.75,77.46052631578948,3,19.9625,1
39.493991,-122.286363,0,No,Yes,No,24,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.75,483.15,20.131249999999998,1,9.875,0
39.141934,-122.770679,1,Yes,No,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.35,3465.05,105.00151515151515,6,15.049999999999999,0
33.778436,-118.118648,1,No,Yes,No,31,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),83.85,2674.15,86.26290322580645,3,20.9625,0
39.597975,-122.032248,0,No,Yes,No,59,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,44.3,2666.75,45.19915254237288,2,14.766666666666666,0
35.245035,-118.905553,1,Yes,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0,1859.5,92.975,3,22.75,0
37.666587,-120.411517,0,Yes,Yes,No,60,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,99.0,6017.9,100.29833333333333,5,16.5,0
34.087558,-117.464096,0,No,No,Yes,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),80.55,1406.65,78.14722222222223,3,20.1375,0
37.28682,-121.723877,1,No,No,Yes,19,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,60.6,1297.8,68.30526315789473,4,12.120000000000001,0
41.10831,-121.360362,1,No,Yes,Yes,24,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.7,452.55,18.85625,1,9.85,0
35.116307,-118.817644,1,No,Yes,Yes,9,Yes,No,No,No,No,No,No,No,No,One year,No,Mailed check,20.25,172.35,19.15,1,10.125,0
32.825086,-117.199424,1,No,Yes,Yes,33,Yes,Yes,No,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),24.25,838.5,25.40909090909091,2,8.083333333333334,0
36.315979,-119.710852,1,No,No,No,2,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.4,61.05,30.525,1,9.7,0
34.015217,-118.109962,0,No,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Two year,Yes,Electronic check,93.15,6368.2,95.04776119402985,5,15.525,0
40.012675,-120.101857,1,No,No,No,52,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.75,2535.55,48.760576923076925,2,16.583333333333332,0
39.913777,-122.289984,1,No,No,No,5,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),19.65,92.05,18.41,1,9.825,0
33.940884,-118.128628,1,No,Yes,Yes,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,19.4,19.4,19.4,1,9.7,0
35.603913,-117.67828,0,No,No,No,67,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.8,1311.3,19.571641791044776,1,9.9,0
36.739385,-119.753649,1,No,No,No,63,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),99.9,6137.0,97.41269841269842,5,16.650000000000002,1
36.460611,-121.852507,0,Yes,No,No,2,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,49.95,107.1,53.55,2,16.650000000000002,0
33.507255,-117.029473,0,Yes,Yes,No,25,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Electronic check,89.05,2177.45,87.098,4,17.81,1
40.170357,-123.417298,0,No,No,No,19,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Mailed check,19.95,373.5,19.657894736842106,1,9.975,0
34.00709,-118.258681,0,No,No,No,62,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),56.15,3487.95,56.25725806451613,3,14.0375,0
34.057496,-118.413959,0,Yes,No,No,23,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.65,768.45,33.410869565217396,1,17.325,0
37.161544,-121.649371,0,No,Yes,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),64.95,4523.25,64.61785714285715,5,10.825000000000001,0
37.956963,-120.863055,0,No,No,No,29,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,2607.6,89.91724137931034,4,18.84,0
33.03679,-115.60503,0,No,Yes,No,32,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,78.9,2447.95,76.4984375,3,19.725,1
33.930931,-117.361788,1,No,No,No,31,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),65.25,1994.3,64.33225806451613,5,10.875,1
38.788898,-121.608624,1,No,No,No,59,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,95.8,5655.45,95.85508474576271,4,19.16,0
39.455555,-123.683979,0,No,No,No,32,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),64.85,2010.95,62.8421875,3,16.2125,0
38.107441,-120.230625,0,No,Yes,No,17,No,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,49.8,836.35,49.19705882352941,3,12.45,0
40.243494,-121.154733,0,No,No,No,26,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.9,518.3,19.934615384615384,1,10.45,0
32.64164,-116.985026,0,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,94.55,1173.55,97.79583333333333,4,18.91,0
38.375325,-121.507935,0,No,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),98.45,6145.2,100.74098360655738,5,16.408333333333335,0
37.776718,-122.495781,1,No,Yes,No,71,Yes,No,No,No,No,No,No,No,No,Two year,No,Mailed check,19.6,1416.5,19.950704225352112,1,9.8,0
39.710591,-123.682799,1,No,No,No,9,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),20.45,147.55,16.394444444444446,1,10.225,0
34.159007,-118.087353,0,Yes,Yes,No,24,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.25,2433.9,101.41250000000001,6,14.892857142857142,1
32.716007,-117.117462,1,Yes,No,No,7,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.15,574.35,82.05,3,22.2875,0
38.823278,-121.281856,0,No,No,Yes,41,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,111.15,4507.15,109.93048780487804,7,13.89375,0
34.205504,-118.993111,0,No,Yes,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.2,1776.55,88.8275,3,22.55,1
38.567594,-121.437507,0,No,Yes,No,33,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,91.25,2964.05,89.81969696969698,3,22.8125,0
37.704384,-122.126703,0,No,No,No,56,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),81.8,4534.45,80.97232142857142,6,11.685714285714285,0
34.432843,-118.730106,0,No,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.5,74.5,74.5,2,24.833333333333332,1
34.136367,-117.460803,0,No,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.05,318.9,79.725,2,25.349999999999998,1
33.990646,-117.663025,1,No,No,No,54,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,111.1,6014.85,111.38611111111112,7,13.8875,1
33.760458,-118.129725,1,No,Yes,Yes,8,Yes,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68.55,564.35,70.54375,4,13.709999999999999,0
39.424957,-122.039307,0,No,Yes,No,58,No,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),45.0,2689.35,46.36810344827586,2,15.0,0
41.232128,-123.194748,0,No,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,100.85,3527.3,103.74411764705883,5,16.808333333333334,0
38.883224,-121.15918,1,Yes,No,No,2,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,30.4,78.65,39.325,1,15.2,1
39.435756,-121.552071,0,No,No,No,25,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.9,2448.75,97.95,4,19.18,1
36.878364,-121.629781,1,No,Yes,No,68,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),89.95,5974.3,87.85735294117647,4,17.990000000000002,0
37.680968,-121.446049,1,No,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.15,7555.0,106.40845070422536,6,15.021428571428572,0
34.044271,-118.185237,1,No,No,Yes,1,Yes,No,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,59.2,59.2,59.2,3,14.8,1
37.419725,-122.062947,0,No,No,No,13,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,98.15,1230.25,94.63461538461539,5,16.358333333333334,1
34.167236,-116.281511,0,No,Yes,No,5,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,84.5,453.75,90.75,4,16.9,1
40.497283,-123.93037,1,No,No,No,22,Yes,No,No,No,No,No,No,No,No,One year,No,Bank transfer (automatic),20.85,450.65,20.48409090909091,1,10.425,0
37.717196,-122.159338,1,No,Yes,Yes,10,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),26.1,225.55,22.555,2,8.700000000000001,0
36.590415,-118.073839,0,Yes,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.0,4052.4,73.68,2,24.666666666666668,0
33.945318,-117.992066,1,No,Yes,No,27,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.55,583.3,21.6037037037037,1,10.275,0
35.511833,-120.918713,1,No,No,No,10,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,18.85,163.2,16.32,1,9.425,0
38.574856,-121.46504,0,No,No,No,23,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Electronic check,20.85,473.9,20.604347826086954,1,10.425,0
34.007353,-118.033683,0,No,Yes,Yes,70,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,84.1,5979.7,85.42428571428572,7,10.5125,0
33.634626,-117.874882,1,No,No,Yes,5,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,46.0,221.7,44.339999999999996,1,23.0,1
33.902045,-118.008961,1,No,No,No,24,Yes,No,No,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),19.55,470.2,19.591666666666665,1,9.775,0
34.1678,-116.86433,1,No,No,No,8,Yes,No,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),20.2,140.95,17.61875,1,10.1,0
36.822715,-119.761826,0,No,Yes,No,19,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),88.8,1672.35,88.01842105263158,5,14.799999999999999,0
35.186644,-120.728305,0,Yes,Yes,No,43,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),100.55,4304.0,100.09302325581395,5,16.758333333333333,0
38.121601,-120.133915,0,Yes,No,No,67,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),101.4,6841.05,102.10522388059702,5,16.900000000000002,0
33.796568,-116.924723,0,No,No,No,4,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,55.3,238.5,59.625,2,18.433333333333334,0
40.726949,-124.217378,0,No,Yes,No,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,113.75,6561.25,111.20762711864407,8,12.63888888888889,0
35.842889,-121.004862,0,No,Yes,No,72,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Mailed check,25.4,1710.9,23.762500000000003,2,8.466666666666667,0
39.031876,-120.811141,0,No,No,Yes,19,Yes,No,No,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,20.0,377.55,19.871052631578948,1,10.0,0
38.348884,-122.51699,1,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),73.5,73.5,73.5,2,24.5,1
38.99003,-121.114408,1,No,Yes,Yes,30,No,No,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),51.2,1561.5,52.05,3,12.8,1
33.890046,-117.455583,1,No,Yes,No,2,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.4,139.4,69.7,2,24.8,1
40.557314,-124.081662,0,No,Yes,No,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),65.85,3928.3,65.47166666666666,5,10.975,0
32.765299,-117.122565,0,No,No,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.5,4915.15,111.70795454545454,7,13.9375,0
36.391777,-119.372842,1,No,No,No,1,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,48.6,48.6,48.6,2,16.2,0
34.110444,-118.156957,0,No,Yes,No,3,No,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.9,92.25,30.75,1,14.95,0
36.878709,-119.7645,0,Yes,Yes,No,71,Yes,Yes,No,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),24.85,1901.0,26.774647887323944,2,8.283333333333333,0
33.666301,-117.969501,1,No,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.2,103.7,51.85,2,16.400000000000002,0
37.394536,-120.890747,1,No,No,No,1,No,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,25.85,25.85,25.85,0,25.85,0
33.766476,-117.969795,1,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,115.5,8425.15,117.01597222222222,8,12.833333333333334,0
36.77462,-121.664714,1,No,No,No,6,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,85.95,514.6,85.76666666666667,3,21.4875,0
34.631362,-120.238218,1,No,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.55,85.55,85.55,3,21.3875,1
33.569186,-117.640055,0,Yes,No,No,20,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,89.95,1648.45,82.4225,3,22.4875,0
37.653947,-118.231443,0,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.35,88.35,88.35,3,22.0875,1
33.806708,-117.02007,0,No,No,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),20.05,265.45,22.120833333333334,1,10.025,0
34.255442,-118.421314,0,No,No,No,9,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,24.95,190.25,21.13888888888889,0,24.95,0
34.002028,-118.430656,1,No,No,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,20.1,223.6,18.633333333333333,1,10.05,0
35.939068,-119.043666,1,No,No,No,1,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.9,49.9,49.9,2,16.633333333333333,0
33.755039,-116.741796,0,No,No,No,17,Yes,No,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),19.65,351.55,20.679411764705883,1,9.825,0
34.050198,-118.210946,1,No,No,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),79.55,958.25,79.85416666666667,3,19.8875,0
35.523991,-118.400432,0,No,No,No,12,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.7,1253.9,104.49166666666667,6,15.242857142857144,1
33.927254,-118.249826,1,No,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,55.7,899.8,59.986666666666665,3,13.925,1
32.805518,-117.169052,0,No,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Electronic check,99.0,6994.6,98.51549295774649,6,14.142857142857142,0
33.527605,-116.666551,1,No,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,2624.25,87.475,3,21.25,1
33.688546,-117.788091,0,No,No,Yes,33,Yes,No,No,No,No,No,No,No,No,One year,Yes,Mailed check,20.15,682.15,20.671212121212122,1,10.075,0
39.333737,-120.858667,1,No,No,No,1,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.9,19.9,19.9,1,9.95,0
37.410236,-121.320337,1,No,Yes,Yes,62,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),70.45,4300.45,69.36209677419355,4,14.09,0
37.378541,-122.020456,1,No,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),116.8,8456.75,117.45486111111111,8,12.977777777777778,0
33.807882,-118.347957,1,No,Yes,Yes,30,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.3,1923.5,64.11666666666666,4,13.26,0
37.758019,-122.138678,1,No,No,Yes,3,Yes,No,No,No,No,No,No,No,No,One year,Yes,Credit card (automatic),20.55,57.4,19.133333333333333,1,10.275,0
36.719141,-119.202677,1,No,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,90.45,2509.25,89.61607142857143,4,18.09,0
37.410567,-122.297152,0,No,No,No,30,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),94.3,2679.7,89.32333333333332,5,15.716666666666667,0
33.830209,-117.906099,1,No,Yes,No,12,Yes,No,No,No,No,No,No,No,No,Month-to-month,No,Mailed check,19.0,233.55,19.462500000000002,1,9.5,1
36.413433,-118.854708,0,No,No,No,51,Yes,Yes,No,No,No,No,No,No,No,One year,Yes,Bank transfer (automatic),24.6,1266.4,24.83137254901961,2,8.200000000000001,0
40.03194,-122.176023,1,No,No,No,15,No,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,45.9,693.45,46.230000000000004,4,9.18,0
34.137319,-118.029837,0,No,Yes,Yes,72,Yes,Yes,No,No,No,No,No,No,No,Two year,Yes,Credit card (automatic),25.1,1790.8,24.87222222222222,2,8.366666666666667,0
